num_requests;num_threads;job_wallclock_time_msec;sample_num;batch_num
2048;1;50150;0;2048
2048;1;52146;1;2048
2048;1;50987;2;2048
2048;1;53011;3;2048
2048;1;53964;4;2048
2048;1;54094;5;2048
2048;1;53066;6;2048
2048;1;52688;7;2048
2048;1;51694;8;2048
2048;1;50530;9;2048
2048;2;26194;0;1024
2048;2;26808;1;1024
2048;2;26673;2;1024
2048;2;26081;3;1024
2048;2;26035;4;1024
2048;2;25939;5;1024
2048;2;26028;6;1024
2048;2;25955;7;1024
2048;2;25901;8;1024
2048;2;25993;9;1024
2048;4;18506;0;512
2048;4;17684;1;512
2048;4;17926;2;512
2048;4;19191;3;512
2048;4;18815;4;512
2048;4;17539;5;512
2048;4;17896;6;512
2048;4;18077;7;512
2048;4;18967;8;512
2048;4;18754;9;512
2048;8;18044;0;256
2048;8;18076;1;256
2048;8;17929;2;256
2048;8;17607;3;256
2048;8;17688;4;256
2048;8;17913;5;256
2048;8;17578;6;256
2048;8;18101;7;256
2048;8;18026;8;256
2048;8;18713;9;256
2048;16;15706;0;128
2048;16;14706;1;128
2048;16;14643;2;128
2048;16;17330;3;128
2048;16;14720;4;128
2048;16;14783;5;128
2048;16;14711;6;128
2048;16;14776;7;128
2048;16;14599;8;128
2048;16;14746;9;128
2048;32;14483;0;64
2048;32;14260;1;64
2048;32;14437;2;64
2048;32;14690;3;64
2048;32;14694;4;64
2048;32;14696;5;64
2048;32;14088;6;64
2048;32;14144;7;64
2048;32;14406;8;64
2048;32;13885;9;64
2048;64;15302;0;32
2048;64;14179;1;32
2048;64;14771;2;32
2048;64;13987;3;32
2048;64;14375;4;32
2048;64;14349;5;32
2048;64;14052;6;32
2048;64;14132;7;32
2048;64;14139;8;32
2048;64;14035;9;32
2048;128;14287;0;16
2048;128;14223;1;16
2048;128;14075;2;16
2048;128;13960;3;16
2048;128;14280;4;16
2048;128;13863;5;16
2048;128;14020;6;16
2048;128;14204;7;16
2048;128;14067;8;16
2048;128;13708;9;16
2048;256;13867;0;8
2048;256;13811;1;8
2048;256;13875;2;8
2048;256;14205;3;8
2048;256;13805;4;8
2048;256;14373;5;8
2048;256;13918;6;8
2048;256;13926;7;8
2048;256;14423;8;8
2048;256;14595;9;8
2048;512;14160;0;4
2048;512;14077;1;4
2048;512;14069;2;4
2048;512;13639;3;4
2048;512;13941;4;4
2048;512;14082;5;4
2048;512;14127;6;4
2048;512;13735;7;4
2048;512;13642;8;4
2048;512;13914;9;4
2048;1024;13732;0;2
2048;1024;14298;1;2
2048;1024;14228;2;2
2048;1024;14042;3;2
2048;1024;13940;4;2
2048;1024;14057;5;2
2048;1024;14272;6;2
2048;1024;14071;7;2
2048;1024;14170;8;2
2048;1024;14670;9;2
2048;2048;13857;0;1
2048;2048;14261;1;1
2048;2048;13868;2;1
2048;2048;13768;3;1
2048;2048;14163;4;1
2048;2048;13993;5;1
2048;2048;14066;6;1
2048;2048;13996;7;1
2048;2048;14076;8;1
2048;2048;14040;9;1
4096;1;103025;0;4096
4096;1;102689;1;4096
4096;1;101919;2;4096
4096;1;102329;3;4096
4096;1;102028;4;4096
4096;1;104892;5;4096
4096;1;103300;6;4096
4096;1;102827;7;4096
4096;1;102535;8;4096
4096;1;105906;9;4096
